,id,car_brand,car_model,car_photo,car_price,car_title,dealer_name,car_address,dealer_address,car_year,car_color,car_cylinderVolume,car_gear,car_door,car_mileage,car_fuel,LED_head,LED_daytime,LED_back,HID,SRS,TCS,LDW,auto_braking_sys,parking_camera,Sunroof,navi_sys,IVI_sys,electric_seat,cruise_sys,auto_AC,rear_seat_air,Keyless,HUD
457,101028566081,BMW,,https://ct.yimg.com/xd/api/res/1.2/999gxFUzvkFSG0kPA_CLHQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/e59132da-8d8c-4d7d-912a-144919e9279f.jpg,"1,460,000 ",高雄高昇汽車 2013年 BMW E92 M3 Coupe 總代理,['高雄高昇汽車'],高雄市,['高雄市左營區高雄市左營區華夏路1475號'],2013,黑,4800,自手排,2,68404,汽油,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0
458,101087086818,BMW,2SERIES,https://ct.yimg.com/xd/api/res/1.2/cxOWIBXzX9HFdBhoqvfQQA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/8ef4ab11-75f8-486c-8e23-2424880dc394.jpg,"1,458,000 ",2020 218i GC M套件 總代理 原鈑件 僅跑一萬 新車保固中 新東汽車,['新東汽車'],新北市,['新北市蘆洲區集賢路188號'],2020,白,1500,自手排,4,11000,汽油,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0
459,101067839930,MBENZ,SLKSLC,https://ct.yimg.com/xd/api/res/1.2/6Ibx5AVs7uJSjaRUb_T7NA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/261372af-2f94-4941-a45b-159662913b4b.jpg,"1,450,000 ",上鼎國際 正2017年 GLC300 未領牌 全景滿配 全額貸款,['上鼎國際汽車'],新北市,['新北市樹林區中正路345-2號'],2017,白,2200,手自排,5,60000,汽油,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0
460,101050134181,PORSCHE,BOXSTER,https://ct.yimg.com/xd/api/res/1.2/QOowwdh1QeY4u0tiAFGbmw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0xOTg7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/a15ee1d9-78b2-4438-a909-4f7822978745.jpg,"1,450,000 ",自售2009 Porsche 987.2 boxster s 3.4 總代理,['Y4409827546'],桃園市,['桃園市中壢區月桃路'],2009,黃,3300,自手排,2,40000,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
461,101112131546,MBENZ,CCLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/Ss800NBkFAuWjzGSciTssQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/c62f4ee6-8c28-42cc-8de0-066fae339182.jpg,"1,438,000 ",【齊樂車酷】 2016年 總代理 C250 Coupe AMG 一手車 定時保養,['齊樂車酷'],台北市,['台北市中山區民族東路177號'],2016,銀,2200,手自排,2,44000,汽油,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0
462,101111203243,BMW,4SERIES,https://ct.yimg.com/xd/api/res/1.2/cnQRcwYcwu2ojdVCPIs3tg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/f80a6bb0-2800-4601-8b7e-582a435a4ecd.jpg,"1,398,000 ",自售總代理BMW 435 硬頂敞篷 2015/5領牌,['Y3149604888'],台北市,['台北市松山區光復北路266號'],2014,黑,2600,手自排,2,65000,汽油,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0
463,101092027486,MBENZ,ECLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/.P75Nuy2N__pZMOIdtBDyQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/fc15d8fe-9939-4585-ad97-06ead81a31ec.jpg,"1,398,000 ",M-BENZ COUPE E400 2016款 導航環景定速恆溫通風座椅 恆躍,['恆躍汽車公司 SAVE GOO'],高雄市,['高雄市左營區自由四路227號'],2015,灰,2600,手自排,2,75524,汽油,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0
464,101056643255,FORD,GT,https://ct.yimg.com/xd/api/res/1.2/V.yXcEad5AjNpEhzmBqa0Q--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDQ7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/9ed3b3e5-56fb-42a3-82f5-0cadb20b40f2.jpg,"1,398,000 ",明龍汽車 2016 FORD MUSTANG GT 總代理 野馬 僅跑一萬,['明龍汽車 28202500'],台北市,['台北市北投區承德路6段505號'],2015,紅,4800,手自排,2,15053,汽油,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0
465,101061072321,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/EpGKZUM2iVwkEvSX7Zas.g--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/29238a9b-d432-4a56-a5b5-105ca5d6d5ce.jpg,"1,380,000 ",2005  Porschre Carrera S  997 911 特價138萬,['鴻福汽車國際'],新北市,['新北市汐止區大同路一段351號'],2005,白,4800,手自排,2,99999,汽油,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
466,100969015404,MASERATI,GRANTURISMO,https://ct.yimg.com/xd/api/res/1.2/Zs.pqcbjwhhC7c_PXmxNzg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/63fa82e5-dc0d-4501-8bab-dc98a099e21f.jpg,"1,380,000 ",2008式 Maserati GranTurismo 總代理 【頂好汽車】,['~桃園頂好汽車~'],桃園市,['桃園市桃園區國際路二段435號'],2007,藍,4800,自手排,2,30000,汽油,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0
467,101084512380,AUDI,TT,https://ct.yimg.com/xd/api/res/1.2/RteZck3s5swHvsDJQkJz9g--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/2ddd03c0-a7ca-48fe-97ab-97e65179d018.jpg,"1,330,000 ",馳堂 Audi TT 45 TFSI quattro 總代理 原鈑件 萊因鑑定,['馳堂車業'],台北市,['台北市士林區延平北路七段141號'],2015,灰,2200,自手排,2,110000,汽油,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0
468,101122948851,AUDI,A5,https://ct.yimg.com/xd/api/res/1.2/l_3X76PqL6sJVQeVlHpyjQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/541feb7c-b024-4c8a-bcf6-3dffa833caf6.jpg,"1,298,000 ",美好關係 18年式 A5 Coupe 40T 總代理 全原廠保養 升級特仕版鋁圈,['美好關係 勁德汽車'],桃園市,['桃園市桃園區經國路32號'],2017,灰,2200,自手排,2,54000,汽油,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0
469,101019752508,BMW,3SERIES,https://ct.yimg.com/xd/api/res/1.2/uPam4USIudFoH.Yd9N.POw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/3c2baad7-0031-46ba-8c08-8d9deedff11f.jpg,"1,288,000 ",稀有收藏E46 M3CIC 敞篷   歡迎行家鑑賞 原汁原味,['Y1618999698'],台中市,['台中市潭子區潭子區崇德路四段327號'],2002,灰,3300,自手排,2,142688,汽油,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0
470,101118647721,MBENZ,ECLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/cGul8B0UWAwySlbCI4ldaA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/25fd292f-2101-4ab4-b382-bec0390ac3a6.jpg,"1,288,000 ",福利汽車 2016 BENZ E250 Coupe 2.0A*已售出待交車*,['福利汽車連鎖總部'],台北市,['台北市大安區建國南路二段320號'],2016,白,2200,手自排,2,46000,汽油,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0
471,101114726970,BENTLEY,CONTINENTAL,https://ct.yimg.com/xd/api/res/1.2/_wcl_kMNX.fZyPRe.huS4A--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/1bbf7d3d-d237-4b78-9dbc-a17a7a818031.jpg,"1,280,000 ",上鼎國際 正2006年 Continental GT 全車升級大包 全額貸款,['上鼎國際汽車'],新北市,['新北市樹林區中正路345-2號'],2006,白,4800,手自排,2,80000,汽油,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0
472,101114726818,BMW,4SERIES,https://ct.yimg.com/xd/api/res/1.2/Lu7ZQ75h5bt5imayh0jgsw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/0c920b8f-88d1-4a23-b2b2-addcdab4f626.jpg,"1,280,000 ",【JC優選】BMW 440i✩盲點✩倒顯✩導航✩I-KEY,['Y3573755059'],台北市,['台北市內湖區民權東路六段'],2018,黑,2600,手自排,3,36124,汽油,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
473,101054953308,MBENZ,CCLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/HO2IkeyK5JZTgYxj44THoQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/ecbab17b-f76b-4d3f-8288-ee42f2786bcb.jpg,"1,260,000 ",榮耀原廠認證車BENZ C200 COUPE 跑6.5萬白色,['HONDA 新店原廠認證中古車'],新北市,['新北市新店區安和路2段119號'],2016,白,1500,自排,5,65000,汽油,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0
474,101052181837,BMW,4SERIES,https://ct.yimg.com/xd/api/res/1.2/9JUVh7M4RkK3OHCOhqZYFA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/268eb61d-d842-4649-873f-014c2014448b.jpg,"1,258,000 ",-世鑫汽車- 2016 BMW 428I Gran Coupe 選配H/K音響,['世鑫汽車'],台北市,['台北市北投區承德路六段451號'],2016,白,2200,手自排,4,80000,汽油,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0
475,101121045661,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/whHdlz9b8byHSjouBa69fQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNTA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/45408207-1cbd-4f3f-b87e-969e19d607d6.jpg,"1,250,000 ",Porsche 911 Carrera (996) 2002,['Y8002597270'],台南市,['台南市西港區後營'],2002,灰,3300,自排,2,142511,汽油,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0
476,101113569285,BMW,4SERIES,https://ct.yimg.com/xd/api/res/1.2/pmKtVViwATdBBqrHNZT.tw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/46782e2d-d102-4c6c-996e-eb49d8f21625.jpg,"1,218,000 ",2015年 BMW 435i COUPE/摸門/天窗/導航/倒車顯影,['宜昌汽車 SAVE認證'],新北市,['新北市土城區金城路一段110號'],2014,白,2600,自手排,2,100000,汽油,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0
477,101108583543,BMW,3SERIES,https://ct.yimg.com/xd/api/res/1.2/vKweKYSnNgai8TXXqUJP1w--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/fab475e0-cafe-4393-b952-395ada1597bc.jpg,"1,200,000 ",自售 1997 BMW E36 M3 321,['Y0425617968'],新北市,['新北市三重區仁愛街'],1997,黃,3300,手排,2,120000,汽油,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
478,100345209394,BMW,6SERIESCOUPE,https://ct.yimg.com/xd/api/res/1.2/zwepU5dIrklBLWD.KqNhqQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/7d1e7ab9-f133-4813-86fd-78ee8af3d75c.jpg,"1,200,000 ",佳德汽車 2012 BMW 650CI 650 M款全配 月付18600立即入主,['佳德汽車雙B專營'],高雄市,['高雄市鼓山區大順一路605-1號'],2012,黑,4800,手自排,2,888888,汽油,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
479,101118943728,MBENZ,SLKSLC,https://ct.yimg.com/xd/api/res/1.2/.U1JYgJ4iXjkQBpRyUe7zw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/5d6f6b5d-eae1-4828-98fc-f70ec35d2af1.jpg,"1,198,000 ",美好關係 14年式 Benz SLK200 豪華版 全景天窗 H/K音響 AMG,['美好關係 勁德汽車'],桃園市,['桃園市桃園區經國路32號'],2013,白,1500,手自排,2,73000,汽油,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0
480,101110694020,BMW,4SERIES,https://ct.yimg.com/xd/api/res/1.2/Qtcg1nOlG6ChlubNLXzbeA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MTI1/https://s.yimg.com/ob/image/707a4003-0239-4a72-818e-04cb26de1148.jpg,"1,190,000 ",自售超低里程 新車發票原始資料完整 近一手車 原車原版件,['Y2594914232'],台北市,['台北市中正區中華路二段'],2014,白,2200,自手排,2,54000,汽油,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1
481,101103610802,BMW,2SERIES,https://ct.yimg.com/xd/api/res/1.2/Lve0MaW0qdwT9_PT9O9_Ew--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/fa9f964a-8392-454f-a04b-7a2ff616936f.jpg,"1,190,000 ",【齊樂車酷】 2015年 總代理 M235i Coupe H/K 改裝約3X萬,['齊樂車酷'],台北市,['台北市中山區民族東路177號'],2015,白,2600,手自排,2,91000,汽油,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0
482,101045103722,MASERATI,GRANTURISMO,https://ct.yimg.com/xd/api/res/1.2/l_L3S8QjLIZoHF3UbwYjrQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9Mjcw/https://s.yimg.com/ob/image/b6508e29-bb46-4b36-8731-95c9c80dd91d.jpg,"1,190,000 ",《吉林》08年式 總代理 GT 4.2 僅跑2萬、原廠MC套件、BOSE、安卓機,['SAVE認證 吉林精選汽車'],台北市,['台北市中山區吉林路476號'],2007,黑,4800,手自排,2,23000,汽油,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0
483,101041896439,BMW,6SERIESCOUPE,https://ct.yimg.com/xd/api/res/1.2/Hdjg69LSqrmPAPybL6vkHA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/ca652633-bd9e-4118-bd16-e30e5c360706.jpg,"1,180,000 ",小沈 自然進氣之王 2009 BMW  M6 Coupe 正小改款,['小沈的私房車庫'],新北市,['新北市板橋區大遠百附近看車'],2008,黑,4800,自手排,2,110000,汽油,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
484,101103347639,PORSCHE,BOXSTER,https://ct.yimg.com/xd/api/res/1.2/kC6GhOHdiSprX50iLLkICQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/842eccfc-d9a9-4224-a66a-5f56f9ba5599.jpg,"1,180,000 ",美好關係09年Porsche BoxsterS總代理小改款七速PDK 跑車計時器,['美好關係 勁德汽車'],桃園市,['桃園市桃園區經國路32號'],2009,白,3300,自手排,2,92000,汽油,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0
485,101102954115,BMW,4SERIES,https://ct.yimg.com/xd/api/res/1.2/xm4L0a4Pg7a6.j9f.emS6g--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNjE7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/7bd55a07-ae08-4784-b398-5e76de8c980d.jpg,"1,168,000 ",F32 420i Coupe M-Sport 總代理 HID 原鈑件 全額貸,['Y8974424286'],新北市,['新北市蘆洲區集賢路170號'],2016,白,1500,手自排,2,110000,汽油,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
486,101072702463,BMW,4SERIES,https://ct.yimg.com/xd/api/res/1.2/WuLDh.OD.1EMiIt5RtvF5g--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzc7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/7c4e059e-d9bf-4475-b4d4-85ac66f03470.jpg,"1,168,000 ",明龍汽車 2016 BMW 428I Coupe 總代理 Luxuryline,['明龍汽車 28202500'],台北市,['台北市北投區承德路6段505號'],2015,黑,2200,手自排,2,61678,汽油,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0
487,101102478224,MBENZ,SLKSLC,https://ct.yimg.com/xd/api/res/1.2/W5Zo4XD6Om4WwlPCvHcraw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/c3170645-588d-47aa-96b6-070c75efaed4.jpg,"1,098,000 ",2012 BENZ SLK200 AMG套件 僅跑5.9萬公里 樂高汽車,['樂高汽車'],台北市,['台北市內湖區行忠路62號'],2012,銀,1500,自手排,2,59000,汽油,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
488,101122063795,BMW,3SERIES,https://ct.yimg.com/xd/api/res/1.2/aMQ7MknRJZN6wlsNFYa0TQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/edb3f47f-38e5-4c04-9ea1-e03408a33388.jpg,"1,068,000 ",實車實價 08年 BMW M3,['Y2675718378'],桃園市,['桃園市龜山區忠義路一段68號'],2008,灰,2600,自手排,2,140000,汽油,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0
489,101073773459,MBENZ,CLCLASS,https://ct.yimg.com/xd/api/res/1.2/ntJpupmGNtc2pk3Muw2B4g--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDM7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/5cbf2a7f-dd80-46c0-a4ad-ab92a5b49d0c.jpg,"1,063,000 ",2008 BENZ CL63 AMG,['宏勝汽車'],新北市,['新北市新店區安康路二段300-1號'],2008,黑,4800,手自排,2,70000,汽油,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0
490,101090821915,BMW,2SERIES,https://ct.yimg.com/xd/api/res/1.2/qHKxAh27sJii6eIgq6ljAw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MjAz/https://s.yimg.com/ob/image/62f852ba-8839-4ca2-9b8f-9b0f5956f07c.jpg,"1,060,000 ",《自售》六速手排BMW 220I M-SPORT版，新款B48引擎，選配30萬,['Y5024469307'],桃園市,['桃園市龜山區萬壽路二段'],2016,白,2200,手排,2,88000,汽油,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0
491,101120562583,BMW,6SERIESCOUPE,https://ct.yimg.com/xd/api/res/1.2/rxqSmmr3ZNR7FOwbc3q9pQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzk7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/872f3a16-cac0-44eb-b01c-385732e8b369.jpg,"1,058,000 ",大信SAVE 2012年式 BMW 650i 全台車況最優 M6 640 C63,['SAVE-大信汽車'],新北市,['新北市泰山區新北大道五段618號'],2011,銀,4800,手自排,2,58000,,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0
492,101093482206,BMW,3SERIES,https://ct.yimg.com/xd/api/res/1.2/Wl6aRNtDAwhYuvcSBfu2Xw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/45219e3d-106c-457d-96eb-bca122fecd34.jpg,"998,000 ",上鼎國際 2009年 M3 實跑6萬 二代I-drive 全額貸款,['上鼎國際汽車'],新北市,['新北市樹林區中正路345-2號'],2009,黑,4800,自手排,2,60000,汽油,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0
493,101099955977,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/xIbACDEo6QzCttKH0vXb6g--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/3d4ca815-9360-4677-a11b-88a421bbd9b7.jpg,"988,000 ",2001 Porsche 911 Carrera 4 -- 鼎浤車業,['鼎浤車業'],台北市,['台北市北投區立賢路99號'],2001,藍,3300,自排,2,147000,汽油,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0
494,101115878967,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/ojv.c1pZt8kSkTzxAA.Wiw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/1aa994f8-d93c-4c01-acbb-3e63fc134ac3.jpg,"988,000 ",996 C2 敞篷車,['Y6721344751'],台北市,['台北市士林區承德路四段'],1999,黑,3300,手自排,2,57000,汽油,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0
495,100966750220,MASERATI,GRANTURISMO,https://ct.yimg.com/xd/api/res/1.2/cQionqEvjeopgo7LsqeVyg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/c4f7e1ac-7aae-4166-9f20-61ffe26dfd11.jpg,"980,000 ",自售 2015  Maserati Gran Turismo 2萬km,['Y6711478607'],新北市,['新北市板橋區民生路'],2014,藍,4800,自排,2,26000,汽油,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
496,101039473974,PORSCHE,CAYMAN,https://ct.yimg.com/xd/api/res/1.2/kg3bvx2LBubBtBAYMIk6uA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/61f864ce-5dd8-4e2a-b78f-a6f9badc903b.jpg,"958,000 ",[自售]2006 Porsche 987 Cayman S  稀有美車 值得收藏,['Y6159323386'],台中市,['台中市大里區德芳南路'],2006,灰,3300,自手排,2,87500,汽油,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0
497,101014565762,MBENZ,SLKSLC,https://ct.yimg.com/xd/api/res/1.2/OoMzmUh1V92TIhMkz9mqxw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/d4dc80bf-11d7-48d4-b7db-0cf2c975c3c3.jpg,"930,000 ",2012BENZ SLK 350總代理 只跑四萬多公里,['上海汽車'],台北市,['台北市中山區民族東路85號'],2011,銀,3300,手自排,2,47300,汽油,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0
498,101124619445,MBENZ,SLCLASS,https://ct.yimg.com/xd/api/res/1.2/6N3y_7c89bGtYRYg3p2bqg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/bec68ea0-a700-4fc2-8085-9a51a4e333d4.jpg,"898,000 ",選配鑽石白車身搭配鐵支８車牌，全程原廠保修　台灣賓士總代理 2009 SL350,['天橋下'],高雄市,['高雄市鳥松區明湖路34號B1'],2008,白,3300,手自排,2,121172,汽油,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0
